word,hanzii_pinyin,hanzii_meaning,hanzii_part_of_speech,hanzii_collocations_json,hanzii_examples_json,raw_text,status
%,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
2019冠状病毒病,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
21三体综合症,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
3C,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
3P,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
3Q,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
421,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
502胶,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
88,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
996,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
A,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
AA制,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
AB制,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
ACG,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
A咖,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
A圈儿,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
A片,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
A菜,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
A货,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
B,,,,[],[],"Từ điển Trung - Anh, Trung - Việt Online",needs_parser_review
